Tactic ID,L6 Planning Account,Promo ID,Tactic Type,L5 Promoted Product Group Code,L5 Promoted Product Group,Payment Type,Promotion Contract ID,Promo Status,Fiscal Year,Promo Name,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,Promotion Created Date,L1 SBU,L2 Segment,L3 Division,L4 Region,L5 Market,Promotion Notes,Discount Rate,Settled Spend $,Accrued Liability $,Planned Spend $,Remaining Spend $
U100EGO8,GIANT/MARTIN'S,U100EGO7,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin Summer Seasonals - Smores kcup/Bags Display - 1st Wave,Fixed,2025-04-25 00:00:00,2025-05-01 00:00:00,2025-05-02 00:00:00,2025-05-08 00:00:00,2025-05-09 00:00:00,2025-05-15 00:00:00,2024-10-30 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),0.0,454,454.0,454,0
U100EGS7,GIANT/MARTIN'S,U100EGS6,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin Summer Seasonals - Smores kcup/Bags Display - 2nd Wave,Fixed,2025-05-30 00:00:00,2025-06-05 00:00:00,2025-06-06 00:00:00,2025-06-12 00:00:00,2025-06-13 00:00:00,2025-06-19 00:00:00,2024-10-31 00:00:00,US RETAIL,AHOLD DELHAIZE & PUBLIX,AHOLD DELHAIZE DIVISION,AHOLD REGION,AHOLD,(Empty),0.0,0,300.0,300,0
U100EIAQ,DOLLAR GENERAL,U100EIAK,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,DG FY26 DUNKIN K-CUPS 10-ct OIA,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-11-07 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"OI Rate continuing into FY26, then revised with May 12 LPI

Everyday retail increases from $8.95 to $9.50",0.43,32539,32539.0,23220,0
U100EID3,DOLLAR GENERAL,U100EIC3,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DG FY26 FOLGERS/BUSTELO/DUNKIN 10ct EDMB Offers; Vestcom Tags,Fixed,2026-01-01 00:00:00,2026-01-31 00:00:00,2026-01-01 00:00:00,2026-01-31 00:00:00,2026-01-01 00:00:00,2026-01-31 00:00:00,2024-11-07 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"EDMB Offers across Folgers, Bustelo, and Dunkin - end with June cut-in

Must Buy 2 / $13 (Folgers / Bustelo)
Must Buy 2 / $15 (Dunkin)

Q1 LPI Cost Change Fees ($0.75 / STORE / SKU) - Negotiated out

Q2 LPI Cost Change Fees ($0.70 / STORE / SKU) - Paid

Vestcom tags TBD timing & product placement
~$40k per quarter

",40000.0,0,40000.0,40000,40000
U100EID4,DOLLAR GENERAL,U100EIC3,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DG FY26 FOLGERS/BUSTELO/DUNKIN 10ct EDMB Offers; Vestcom Tags,Fixed,2026-04-01 00:00:00,2026-04-30 00:00:00,2026-04-01 00:00:00,2026-04-30 00:00:00,2026-04-01 00:00:00,2026-04-30 00:00:00,2024-11-07 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"EDMB Offers across Folgers, Bustelo, and Dunkin - end with June cut-in

Must Buy 2 / $13 (Folgers / Bustelo)
Must Buy 2 / $15 (Dunkin)

Q1 LPI Cost Change Fees ($0.75 / STORE / SKU) - Negotiated out

Q2 LPI Cost Change Fees ($0.70 / STORE / SKU) - Paid

Vestcom tags TBD timing & product placement
~$40k per quarter

",40000.0,0,,40000,40000
U100EID5,DOLLAR GENERAL,U100EIC3,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DG FY26 FOLGERS/BUSTELO/DUNKIN 10ct EDMB Offers; Vestcom Tags,Fixed,2025-07-01 00:00:00,2025-07-31 00:00:00,2025-07-01 00:00:00,2025-07-31 00:00:00,2025-07-01 00:00:00,2025-07-31 00:00:00,2024-11-07 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"EDMB Offers across Folgers, Bustelo, and Dunkin - end with June cut-in

Must Buy 2 / $13 (Folgers / Bustelo)
Must Buy 2 / $15 (Dunkin)

Q1 LPI Cost Change Fees ($0.75 / STORE / SKU) - Negotiated out

Q2 LPI Cost Change Fees ($0.70 / STORE / SKU) - Paid

Vestcom tags TBD timing & product placement
~$40k per quarter

",150000.0,73387,73387.0,150000,0
U100EID6,DOLLAR GENERAL,U100EIC3,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DG FY26 FOLGERS/BUSTELO/DUNKIN 10ct EDMB Offers; Vestcom Tags,Fixed,2025-10-01 00:00:00,2025-10-31 00:00:00,2025-10-01 00:00:00,2025-10-31 00:00:00,2025-10-01 00:00:00,2025-10-31 00:00:00,2024-11-07 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"EDMB Offers across Folgers, Bustelo, and Dunkin - end with June cut-in

Must Buy 2 / $13 (Folgers / Bustelo)
Must Buy 2 / $15 (Dunkin)

Q1 LPI Cost Change Fees ($0.75 / STORE / SKU) - Negotiated out

Q2 LPI Cost Change Fees ($0.70 / STORE / SKU) - Paid

Vestcom tags TBD timing & product placement
~$40k per quarter

",40000.0,0,0.0,40000,0
U100EK3O,ALBERTSONS JEWEL,U100EK3M,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back,"7201103, 7201075, 7263753",Approved,FY 2026,FY26 MAY DN KCUP AD,$ Off,2025-05-05 00:00:00,2025-05-25 00:00:00,2025-05-12 00:00:00,2025-06-01 00:00:00,2025-05-28 00:00:00,2025-06-03 00:00:00,2024-11-21 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),1.46,8293,8293.0,21900,0
U100EK3P,ALBERTSONS JEWEL,U100EK3M,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back,"7201103, 7201075, 7263753",Approved,FY 2026,FY26 MAY DN KCUP AD,$ Off,2025-05-05 00:00:00,2025-05-25 00:00:00,2025-05-12 00:00:00,2025-06-01 00:00:00,2025-05-21 00:00:00,2025-05-27 00:00:00,2024-11-21 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),0.9,2239,2239.0,5400,0
U100EK3Q,ALBERTSONS JEWEL,U100EK3N,Feature & Display,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back,"7201103 7201075, 7263753",Approved,FY 2026,FY26 MAY ALL OTHER KCUPS AD,$ Off,2025-05-05 00:00:00,2025-05-25 00:00:00,2025-05-12 00:00:00,2025-06-01 00:00:00,2025-05-28 00:00:00,2025-06-03 00:00:00,2024-11-21 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),1.46,136,136.0,266,0
