L5 Promoted Product Group Code,Promo ID,Promo Name,Promo Status,Tactic Type,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,L6 Planning Account,L5 Promoted Product Group,Planned Spend $,Settled Spend $,Accrued Liability $,Remaining Spend $,Discount Rate,Payment Type,Fiscal Year
LP401400,U100EGO7,Dunkin Summer Seasonals - Smores kcup/Bags Display - 1st Wave,Approved,Pallet-Display,Fixed,2025-04-25 00:00:00,2025-05-01 00:00:00,2025-05-02 00:00:00,2025-05-08 00:00:00,2025-05-09 00:00:00,2025-05-15 00:00:00,GIANT/MARTIN'S,DN KCUPS 3.7 OZ 10 CT,454,454,454.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100EGS6,Dunkin Summer Seasonals - Smores kcup/Bags Display - 2nd Wave,Approved,Pallet-Display,Fixed,2025-05-30 00:00:00,2025-06-05 00:00:00,2025-06-06 00:00:00,2025-06-12 00:00:00,2025-06-13 00:00:00,2025-06-19 00:00:00,GIANT/MARTIN'S,DN KCUPS 3.7 OZ 10 CT,300,0,300.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100EIAK,DG FY26 DUNKIN K-CUPS 10-ct OIA,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,23220,32539,32539.0,0,0.43,Off Invoice,FY 2026
LP401400,U100EIC3,DG FY26 FOLGERS/BUSTELO/DUNKIN 10ct EDMB Offers; Vestcom Tags,Approved,HQ Agreement,Fixed,2026-01-01 00:00:00,2026-01-31 00:00:00,2026-01-01 00:00:00,2026-01-31 00:00:00,2026-01-01 00:00:00,2026-01-31 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,40000,0,40000.0,40000,40000.0,Fixed Fee,FY 2026
LP401400,U100EIC3,DG FY26 FOLGERS/BUSTELO/DUNKIN 10ct EDMB Offers; Vestcom Tags,Approved,HQ Agreement,Fixed,2026-04-01 00:00:00,2026-04-30 00:00:00,2026-04-01 00:00:00,2026-04-30 00:00:00,2026-04-01 00:00:00,2026-04-30 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,40000,0,,40000,40000.0,Fixed Fee,FY 2026
LP401400,U100EIC3,DG FY26 FOLGERS/BUSTELO/DUNKIN 10ct EDMB Offers; Vestcom Tags,Approved,HQ Agreement,Fixed,2025-07-01 00:00:00,2025-07-31 00:00:00,2025-07-01 00:00:00,2025-07-31 00:00:00,2025-07-01 00:00:00,2025-07-31 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,150000,73387,73387.0,0,150000.0,Fixed Fee,FY 2026
LP401400,U100EIC3,DG FY26 FOLGERS/BUSTELO/DUNKIN 10ct EDMB Offers; Vestcom Tags,Approved,HQ Agreement,Fixed,2025-10-01 00:00:00,2025-10-31 00:00:00,2025-10-01 00:00:00,2025-10-31 00:00:00,2025-10-01 00:00:00,2025-10-31 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,40000,0,0.0,0,40000.0,Fixed Fee,FY 2026
LP401400,U100EK3M,FY26 MAY DN KCUP AD,Approved,Feature & Display,$ Off,2025-05-05 00:00:00,2025-05-25 00:00:00,2025-05-12 00:00:00,2025-06-01 00:00:00,2025-05-28 00:00:00,2025-06-03 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,21900,8293,8293.0,0,1.46,Scan Based Bill-Back,FY 2026
LP401400,U100EK3M,FY26 MAY DN KCUP AD,Approved,TPR,$ Off,2025-05-05 00:00:00,2025-05-25 00:00:00,2025-05-12 00:00:00,2025-06-01 00:00:00,2025-05-21 00:00:00,2025-05-27 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,5400,2239,2239.0,0,0.9,Scan Based Bill-Back,FY 2026
LP401400,U100EK3M,FY26 MAY DN KCUP AD,Approved,Feature & Display,Fixed,2025-05-05 00:00:00,2025-05-25 00:00:00,2025-05-12 00:00:00,2025-06-01 00:00:00,2025-05-21 00:00:00,2025-06-03 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,2500,0,0.0,0,2500.0,Fixed Fee,FY 2026
